El problema de los tres cuerpos	Cixin Liu	Ciencia Ficción	2016	images/covers/3cuerpos.jpg
La Biblia	Varios	Religioso	2000AC	images/covers/biblia.jpg
El niño con el pijama de rayas	John Boyne	Drama	2007	images/covers/pijamarayas.jpg
El fin de la muerte	Cixin Liu	Ciencia Ficción	2018	images/covers/finmuerte.jpg
El bosque oscuro	Cixin Liu	Ciencia Ficción	2018	images/covers/bosqueoscuro.jpg
